 ,Area,Mean,StdDev,Mode,Min,Max
1,1251180,0.900,0.126,1.173,0.582,3.167
2,1251180,0.924,0.125,1.162,0.455,3.776
3,1251180,0.91111.121,1.190,0.229,4.042
