Chemical,A1,A2,A3,B1,B2,B3
2-Hydroxyglutaric acid-3TMS,3.2,2.2,2.2,0.33,0.36,0.34
Citric acid-4TMS,0.23,0.12,0.091,NA,NA,NA
Gluconic acid-6TMS,0.23,0.18,0.23,NA,NA,NA
Glucose-meto-5TMS,400,430,430,NA,NA,NA
Glutamic-acid-3TMS,1.6,0.68,0.65,NA,NA,NA
Glycerol-3TMS,0.83,0.88,0.94,0.9,NA,0.77
Phosphoric acid-3TMS,180,180,190,170,190,190
Tryptamine-2TMS,0.26,0.26,0.28,NA,NA,NA
