,ATP_Class
0,low
1,low
2,low
3,low
4,low
5,low
6,low
7,low
8,low
9,low
10,low
11,low
12,low
13,low
14,high
15,high
16,low
17,low
18,low
19,low
20,low
21,high
22,low
23,low
24,high
25,high
26,high
27,high
28,low
29,low
